file name,succeeded,learning_rounds,automaton_size,learning_time,smt_time,eq_oracle_time,total_time,queries_learning,validity_query,nodes,informative_nodes,sul_steps,queries_eq_oracle,steps_eq_oracle
all/randm15.02.02.11.020_0030.05.aba.beta,True,10,12,0.09662747383117676,0.317950963973999,0.0020182132720947266,0.4165966510772705,312,7,325,135,2465,901,13693
all/randm15.02.02.12.020_0030.01.aba.beta,True,21,14,0.3310985565185547,1.1175751686096191,0.002576589584350586,1.4512503147125244,924,16,929,163,8417,1171,16955
all/randm15.02.02.12.020_0030.02.aba.beta,True,18,14,0.6060190200805664,10.303733110427856,0.002759695053100586,10.912511825561523,3069,10,3069,197,33309,1195,18379
all/randm15.02.02.12.020_0030.03.aba.beta,True,17,14,0.3216671943664551,1.5902292728424072,0.003034353256225586,1.914930820465088,1759,10,1763,207,17382,1339,20470
all/randm15.02.02.12.020_0030.04.aba.beta,True,14,14,0.24159812927246094,0.7971160411834717,0.0017352104187011719,1.0404493808746338,1011,8,1023,161,10080,793,11904
all/randm15.02.02.12.020_0030.05.aba.beta,True,18,14,0.23964190483093262,0.9564335346221924,0.0027942657470703125,1.1988697052001953,576,14,581,153,6004,1261,18628
all/randm15.02.02.13.020_0030.01.aba.beta,False,31,10,0.8354592323303223,303.4567029476166,0.007169246673583984,304.2993314266205,3517,23,3517,247,42929,3085,48019
all/randm15.02.02.13.020_0030.02.aba.beta,True,23,10,0.5805070400238037,31.314201831817627,0.007120609283447266,31.901829481124878,2599,16,2599,270,37822,3096,48294
all/randm15.02.02.13.020_0030.03.aba.beta,False,23,0,0.668189287185669,296.510644197464,0.003770589828491211,297.18260407447815,3935,14,3935,228,69983,1662,25251
all/randm15.02.02.13.020_0030.04.aba.beta,True,25,10,0.6073408126831055,12.213507413864136,0.0062351226806640625,12.827083349227905,1477,18,1493,231,24928,2697,42463
all/randm15.02.02.13.020_0030.05.aba.beta,False,27,10,1.3726747035980225,209.20719623565674,0.006725311279296875,210.58659625053406,4080,19,4080,253,100670,2881,44259
all/randm15.02.02.14.020_0030.01.aba.beta,True,8,12,0.09251546859741211,0.24885296821594238,0.002290964126586914,0.3436594009399414,263,7,273,104,1978,1125,17266
all/randm15.02.02.14.020_0030.02.aba.beta,True,8,12,0.09347867965698242,0.21973419189453125,0.0016646385192871094,0.3148775100708008,364,6,418,155,3376,744,11442
all/randm15.02.02.14.020_0030.03.aba.beta,True,7,12,0.08768558502197266,0.28118181228637695,0.0017292499542236328,0.37059664726257324,405,5,406,109,2858,809,12363
all/randm15.02.02.14.020_0030.04.aba.beta,True,13,12,0.15033459663391113,0.4839632511138916,0.0060274600982666016,0.6403253078460693,475,10,484,137,3983,2588,40968
all/randm15.02.02.14.020_0030.05.aba.beta,True,8,12,0.11057591438293457,0.24852824211120605,0.0017783641815185547,0.3608825206756592,252,7,252,101,1847,779,11665
all/randm15.02.02.15.020_0030.01.aba.beta,True,12,11,0.09815216064453125,0.3557131290435791,0.003184080123901367,0.4570493698120117,248,10,248,114,2060,1429,21734
all/randm15.02.02.15.020_0030.02.aba.beta,True,11,11,0.10475969314575195,0.2858121395111084,0.002077341079711914,0.39264917373657227,500,7,504,107,4632,933,14440
all/randm15.02.02.15.020_0030.03.aba.beta,True,6,11,0.0604093074798584,0.18914556503295898,0.0017974376678466797,0.25135231018066406,386,4,388,101,3056,775,12050
all/randm15.02.02.15.020_0030.04.aba.beta,True,13,11,0.1351938247680664,0.28868627548217773,0.0025920867919921875,0.42647218704223633,468,8,478,112,5314,1148,17773
all/randm15.02.02.15.020_0030.05.aba.beta,True,11,11,0.17264914512634277,0.44812893867492676,0.002025604248046875,0.6228036880493164,1477,5,1477,152,15011,935,14600
all/randm15.02.02.16.020_0030.01.aba.beta,True,25,14,0.7872285842895508,1.8298141956329346,0.006722211837768555,2.623764991760254,1930,20,1945,264,26189,2879,45350
all/randm15.02.02.16.020_0030.02.aba.beta,True,23,14,0.4122607707977295,1.6076903343200684,0.005658864974975586,2.0256099700927734,910,20,911,204,8468,2579,39666
all/randm15.02.02.16.020_0030.03.aba.beta,True,28,14,0.44648289680480957,1.9023973941802979,0.007368803024291992,2.3562490940093994,1774,22,1774,233,22248,3166,49541
all/randm15.02.02.16.020_0030.04.aba.beta,True,19,14,0.2736856937408447,0.8128819465637207,0.004094362258911133,1.0906620025634766,643,15,676,179,9242,1809,27981
all/randm15.02.02.16.020_0030.05.aba.beta,True,9,14,0.10029006004333496,0.3373842239379883,0.0018999576568603516,0.4395742416381836,542,5,546,135,5103,862,13477
all/randm15.02.02.17.020_0030.01.aba.beta,True,4,7,0.024763107299804688,0.05891847610473633,0.0013804435729980469,0.08506202697753906,145,3,147,70,873,630,10047
all/randm15.02.02.17.020_0030.02.aba.beta,True,5,7,0.02391791343688965,0.10221362113952637,0.0018625259399414062,0.12799406051635742,167,4,167,103,1358,826,12868
all/randm15.02.02.17.020_0030.03.aba.beta,True,4,7,0.02603292465209961,0.060892343521118164,0.0036857128143310547,0.09061098098754883,147,3,148,70,941,589,9303
all/randm15.02.02.17.020_0030.04.aba.beta,True,5,7,0.02936077117919922,0.09679985046386719,0.001529693603515625,0.12769031524658203,154,4,156,96,1124,702,10909
all/randm15.02.02.17.020_0030.05.aba.beta,True,4,7,0.018079519271850586,0.05995750427246094,0.0016329288482666016,0.07966995239257812,146,3,148,74,991,694,11050
all/randm15.02.02.18.020_0030.01.aba.beta,True,27,13,0.4203305244445801,1.5797145366668701,0.005265712738037109,2.0053107738494873,959,21,1000,251,9907,2320,35211
all/randm15.02.02.18.020_0030.02.aba.beta,True,17,13,0.3926963806152344,3.1125900745391846,0.004122734069824219,3.509409189224243,1609,11,1609,218,16335,1778,27705
all/randm15.02.02.18.020_0030.03.aba.beta,True,26,13,0.956373929977417,9.415754079818726,0.0070345401763916016,10.379162549972534,3407,19,3407,229,56179,3067,47382
all/randm15.02.02.18.020_0030.04.aba.beta,True,11,13,0.11662793159484863,0.40785741806030273,0.0017731189727783203,0.5262584686279297,483,7,483,132,5637,795,12076
all/randm15.02.02.18.020_0030.05.aba.beta,True,32,13,0.9502625465393066,34.182350635528564,0.006534099578857422,35.13914728164673,3404,24,3404,225,55232,2919,45048
all/randm15.02.02.19.020_0030.01.aba.beta,True,17,15,0.25672173500061035,0.860896110534668,0.00397181510925293,1.1215896606445312,634,11,634,166,8337,1837,28175
all/randm15.02.02.19.020_0030.02.aba.beta,True,13,13,0.1785445213317871,0.594059944152832,0.0022869110107421875,0.7748913764953613,808,9,808,140,6949,1029,15705
all/randm15.02.02.19.020_0030.03.aba.beta,True,17,13,0.30800580978393555,0.7415211200714111,0.0033757686614990234,1.0529026985168457,888,13,892,175,7615,1510,22774
all/randm15.02.02.19.020_0030.04.aba.beta,True,15,15,0.24850773811340332,0.7380924224853516,0.004571676254272461,0.9911718368530273,623,12,629,172,5421,2040,31967
all/randm15.02.02.19.020_0030.05.aba.beta,True,12,13,0.19548487663269043,0.7086701393127441,0.0024178028106689453,0.9065728187561035,808,8,820,156,6755,1096,17059
all/randm16.02.02.01.020_0030.01.aba.beta,True,30,12,1.0424129962921143,29.890942335128784,0.00883626937866211,30.94219160079956,2772,23,2774,229,43981,3901,59461
all/randm16.02.02.01.020_0030.02.aba.beta,True,26,12,0.48111534118652344,3.3065874576568604,0.008394956588745117,3.796097755432129,1487,19,1487,236,17221,3606,57359
all/randm16.02.02.01.020_0030.03.aba.beta,True,25,11,0.6611990928649902,13.13608193397522,0.005580425262451172,13.802861452102661,2413,20,2416,248,32952,2452,38590
all/randm16.02.02.01.020_0030.04.aba.beta,True,22,12,0.3682749271392822,2.2116143703460693,0.009343147277832031,2.5892324447631836,1055,17,1060,254,16725,4046,63949
all/randm16.02.02.01.020_0030.05.aba.beta,True,26,12,0.9691450595855713,87.5854070186615,0.007105827331542969,88.56165790557861,4726,20,4741,269,67836,3101,47876
all/randm16.02.02.02.020_0030.01.aba.beta,True,26,15,0.48174285888671875,1.5518732070922852,0.0031952857971191406,2.036811351776123,1207,19,1222,194,14632,1416,21153
all/randm16.02.02.02.020_0030.02.aba.beta,True,28,15,0.9225261211395264,7.622113227844238,0.0057523250579833984,8.550391674041748,3687,19,3691,268,47730,2478,38281
all/randm16.02.02.02.020_0030.03.aba.beta,True,26,15,3.3324880599975586,54.93892168998718,0.005567073822021484,58.27697682380676,15252,14,15253,259,261124,2272,35068
all/randm16.02.02.02.020_0030.04.aba.beta,True,20,15,0.4432246685028076,1.5164196491241455,0.005324363708496094,1.9649686813354492,1887,13,1887,182,21555,2349,36032
all/randm16.02.02.02.020_0030.05.aba.beta,True,23,15,0.6189186573028564,7.8272621631622314,0.0044269561767578125,8.450607776641846,3626,15,3626,233,54444,1928,29591
all/randm16.02.02.03.020_0030.01.aba.beta,True,6,11,0.05306124687194824,0.14756298065185547,0.002290010452270508,0.20291423797607422,279,5,279,104,2047,1021,16047
all/randm16.02.02.03.020_0030.02.aba.beta,True,15,11,0.14972281455993652,0.6827046871185303,0.0022287368774414062,0.8346562385559082,702,11,702,165,7371,1004,15206
all/randm16.02.02.03.020_0030.03.aba.beta,True,11,11,0.11945009231567383,0.4352138042449951,0.002201080322265625,0.5568649768829346,690,8,693,150,6624,1009,15468
all/randm16.02.02.03.020_0030.04.aba.beta,True,8,11,0.07234573364257812,0.23455047607421875,0.002531766891479492,0.30942797660827637,402,5,402,130,3708,1169,18112
all/randm16.02.02.03.020_0030.05.aba.beta,True,10,11,0.12003755569458008,0.3570394515991211,0.002222776412963867,0.47929978370666504,731,7,741,147,6678,1002,15654
all/randm16.02.02.04.020_0030.01.aba.beta,True,7,13,0.07809758186340332,0.239762544631958,0.0013933181762695312,0.31925344467163086,291,6,299,114,2217,643,9835
all/randm16.02.02.04.020_0030.02.aba.beta,True,22,13,0.2979607582092285,1.059389352798462,0.0058727264404296875,1.3632228374481201,580,18,598,199,5841,2549,39967
all/randm16.02.02.04.020_0030.03.aba.beta,True,11,13,0.2198328971862793,0.5075793266296387,0.0024411678314208984,0.7298533916473389,843,7,862,170,9091,1082,16962
all/randm16.02.02.04.020_0030.04.aba.beta,True,12,13,0.12740468978881836,0.311511754989624,0.002243518829345703,0.4411599636077881,338,10,354,108,2624,1026,15582
all/randm16.02.02.04.020_0030.05.aba.beta,True,13,13,0.1607224941253662,0.522531270980835,0.0038094520568847656,0.6870632171630859,544,9,544,144,5173,1728,27271
all/randm16.02.02.05.020_0030.01.aba.beta,True,26,13,0.5078449249267578,1.8424663543701172,0.007020711898803711,2.3573319911956787,1057,20,1058,225,15723,3056,48189
all/randm16.02.02.05.020_0030.02.aba.beta,True,25,13,0.4181065559387207,4.927445888519287,0.005179882049560547,5.350732326507568,1646,18,1652,207,18803,2200,34457
all/randm16.02.02.05.020_0030.03.aba.beta,True,23,13,0.40706443786621094,1.8916678428649902,0.005799531936645508,2.3045318126678467,1052,18,1078,236,16154,2615,40293
all/randm16.02.02.05.020_0030.04.aba.beta,True,25,13,0.6756198406219482,3.6002604961395264,0.0053691864013671875,4.281249523162842,2881,19,2881,204,40261,2399,36617
all/randm16.02.02.05.020_0030.05.aba.beta,True,15,13,0.19368195533752441,0.7192220687866211,0.0030846595764160156,0.9159886837005615,864,11,880,184,9460,1350,20812
all/randm16.02.02.06.020_0030.01.aba.beta,True,16,12,0.2308645248413086,0.540104866027832,0.004150867462158203,0.7751202583312988,334,14,355,159,2972,1936,29764
all/randm16.02.02.06.020_0030.02.aba.beta,True,13,12,0.17296528816223145,0.34402990341186523,0.0016350746154785156,0.5186302661895752,355,11,376,120,3130,757,11063
all/randm16.02.02.06.020_0030.03.aba.beta,True,21,12,0.21311402320861816,0.7059142589569092,0.003044605255126953,0.9220728874206543,511,15,515,137,7557,1379,21239
all/randm16.02.02.06.020_0030.04.aba.beta,True,10,12,0.1038520336151123,0.29896044731140137,0.0018200874328613281,0.404632568359375,271,8,287,129,2011,836,12571
all/randm16.02.02.06.020_0030.05.aba.beta,True,13,12,0.1313939094543457,0.34949350357055664,0.0030362606048583984,0.48392367362976074,318,12,342,145,2593,1359,20799
all/randm16.02.02.07.020_0030.01.aba.beta,True,15,11,0.15632200241088867,0.5113987922668457,0.0037152767181396484,0.671436071395874,422,11,424,147,4465,1681,25744
all/randm16.02.02.07.020_0030.02.aba.beta,True,13,10,0.1313021183013916,0.39324021339416504,0.005568265914916992,0.5301105976104736,334,10,335,154,3987,2151,33131
all/randm16.02.02.07.020_0030.03.aba.beta,True,15,11,0.13762593269348145,0.504551887512207,0.003306150436401367,0.6454839706420898,429,12,432,154,4910,1443,22111
all/randm16.02.02.07.020_0030.04.aba.beta,True,17,10,0.1941819190979004,0.7329075336456299,0.0060901641845703125,0.9331796169281006,695,14,698,168,7402,2691,42999
all/randm16.02.02.07.020_0030.05.aba.beta,True,19,11,0.20338845252990723,0.9884936809539795,0.006161689758300781,1.1980438232421875,716,15,725,199,6323,2662,41455
all/randm16.02.02.08.020_0030.01.aba.beta,True,21,14,0.5495569705963135,4.1261279582977295,0.002824544906616211,4.678509473800659,2617,16,2617,195,26098,1287,18875
all/randm16.02.02.08.020_0030.02.aba.beta,True,20,14,0.6454153060913086,2.775099515914917,0.0025060176849365234,3.423020839691162,1799,14,1799,167,27957,1124,16169
all/randm16.02.02.08.020_0030.03.aba.beta,True,19,14,0.4432098865509033,1.9173760414123535,0.004039287567138672,2.3646252155303955,1672,13,1672,176,16235,1776,27154
all/randm16.02.02.08.020_0030.04.aba.beta,True,18,14,0.5139365196228027,2.0073800086975098,0.004534006118774414,2.525850534439087,1724,12,1759,219,24021,2007,30427
all/randm16.02.02.08.020_0030.05.aba.beta,True,22,14,0.503514289855957,5.624184608459473,0.00459742546081543,6.132296323776245,1599,17,1604,219,15405,1968,29553
all/randm16.02.02.09.020_0030.01.aba.beta,True,16,12,0.23174262046813965,0.7455296516418457,0.002090930938720703,0.979363203048706,867,11,868,141,8042,964,14343
all/randm16.02.02.09.020_0030.02.aba.beta,True,16,12,0.16074323654174805,0.5267806053161621,0.0020475387573242188,0.6895713806152344,484,12,498,141,4313,965,14046
all/randm16.02.02.09.020_0030.03.aba.beta,True,5,12,0.05256080627441406,0.18286967277526855,0.0014867782592773438,0.23691725730895996,438,3,445,134,3552,627,9863
all/randm16.02.02.09.020_0030.04.aba.beta,True,9,12,0.11808013916015625,0.3041856288909912,0.0021941661834716797,0.42445993423461914,481,7,503,159,5112,1005,15415
all/randm16.02.02.09.020_0030.05.aba.beta,True,12,12,0.19353294372558594,0.47538089752197266,0.0017528533935546875,0.6706666946411133,886,7,895,134,8269,791,12065
all/randm16.02.02.10.020_0030.01.aba.beta,True,11,9,0.09007453918457031,0.2954707145690918,0.0023267269134521484,0.38787198066711426,312,9,318,111,2313,1063,16199
all/randm16.02.02.10.020_0030.02.aba.beta,True,11,9,0.07997751235961914,0.2659149169921875,0.001863241195678711,0.34775567054748535,253,8,273,133,2214,842,12630
all/randm16.02.02.10.020_0030.03.aba.beta,True,12,9,0.13144564628601074,0.3688170909881592,0.0019335746765136719,0.5021963119506836,374,7,374,121,3597,859,13020
all/randm16.02.02.10.020_0030.04.aba.beta,True,5,9,0.03064107894897461,0.12298154830932617,0.001302480697631836,0.15492510795593262,290,2,290,92,2069,581,9147
all/randm16.02.02.10.020_0030.05.aba.beta,True,6,9,0.0381932258605957,0.15457415580749512,0.0013918876647949219,0.19415926933288574,277,4,277,92,1932,620,9782
all/randm16.02.02.11.020_0030.01.aba.beta,True,16,13,0.22215938568115234,0.7644774913787842,0.0021352767944335938,0.9887721538543701,756,13,756,142,6422,1002,14642
all/randm16.02.02.11.020_0030.02.aba.beta,True,9,13,0.16666579246520996,0.557227373123169,0.001444101333618164,0.7253372669219971,1589,3,1590,145,15961,643,10012
all/randm16.02.02.11.020_0030.03.aba.beta,True,14,13,0.16179251670837402,0.4989607334136963,0.0021638870239257812,0.6629171371459961,830,9,830,128,7737,948,14444
all/randm16.02.02.11.020_0030.04.aba.beta,True,20,13,0.33338189125061035,0.9278509616851807,0.003713846206665039,1.264946699142456,889,15,900,157,10565,1665,25132
all/randm16.02.02.11.020_0030.05.aba.beta,True,17,13,0.23970365524291992,0.9357812404632568,0.0028405189514160156,1.1783254146575928,860,12,860,154,8841,1273,19180
all/randm16.02.02.12.020_0030.01.aba.beta,True,10,14,0.17627429962158203,0.6003355979919434,0.0016222000122070312,0.7782320976257324,1517,5,1519,147,13529,722,11277
all/randm16.02.02.12.020_0030.02.aba.beta,True,12,14,0.16479945182800293,0.4968709945678711,0.0036592483520507812,0.6653296947479248,586,9,596,139,5106,1585,24702
all/randm16.02.02.12.020_0030.03.aba.beta,True,12,14,0.19261455535888672,0.576648473739624,0.0020248889923095703,0.7712879180908203,918,5,927,146,8321,905,14296
all/randm16.02.02.12.020_0030.04.aba.beta,True,9,14,0.12844586372375488,0.3531687259674072,0.0013034343719482422,0.48291802406311035,907,3,908,114,7789,562,8756
all/randm16.02.02.12.020_0030.05.aba.beta,True,9,14,0.13416790962219238,0.4013941287994385,0.0016977787017822266,0.5372598171234131,957,5,960,146,8222,779,12006
all/randm16.02.02.13.020_0030.01.aba.beta,True,6,11,0.052425384521484375,0.15288591384887695,0.0012354850769042969,0.20654678344726562,365,3,366,96,2549,570,8880
all/randm16.02.02.13.020_0030.02.aba.beta,True,8,11,0.09848666191101074,0.29012465476989746,0.0016331672668457031,0.3902444839477539,718,4,720,118,6318,736,11478
all/randm16.02.02.13.020_0030.03.aba.beta,True,9,11,0.08805632591247559,0.22233223915100098,0.0017881393432617188,0.3121767044067383,289,8,292,119,2260,848,12602
all/randm16.02.02.13.020_0030.04.aba.beta,True,7,11,0.07042098045349121,0.1534285545349121,0.001741170883178711,0.22559070587158203,286,6,301,96,1998,777,11882
all/randm16.02.02.13.020_0030.05.aba.beta,True,6,11,0.06310677528381348,0.169694185256958,0.0013413429260253906,0.23414230346679688,372,4,383,120,2672,636,9800
all/randm16.02.02.14.020_0030.01.aba.beta,True,4,6,0.013056516647338867,0.04186654090881348,0.0011866092681884766,0.05610966682434082,113,3,113,53,671,563,8793
all/randm16.02.02.14.020_0030.02.aba.beta,True,1,6,0.0059773921966552734,0.012804746627807617,0.001127481460571289,0.01990962028503418,79,1,80,44,404,543,8626
all/randm16.02.02.14.020_0030.03.aba.beta,True,1,6,0.0057659149169921875,0.009814262390136719,0.0010976791381835938,0.0166778564453125,85,1,85,32,449,535,8590
all/randm16.02.02.14.020_0030.04.aba.beta,True,2,6,0.009785890579223633,0.02356576919555664,0.0012440681457519531,0.03459572792053223,83,2,83,49,500,542,8668
all/randm16.02.02.14.020_0030.05.aba.beta,True,1,6,0.0053882598876953125,0.010227203369140625,0.0011320114135742188,0.016747474670410156,72,1,72,32,361,532,8571
all/randm16.02.02.15.020_0030.01.aba.beta,True,23,15,0.449082612991333,2.222623825073242,0.003981351852416992,2.675687789916992,1110,16,1126,212,12166,1771,26740
